ts_code,名称,最后触发日期,当前股价,涨跌幅%
000010.SZ,美丽生态,2025-07-21,3.4,10.06
000400.SZ,许继电气,2025-07-21,23.12,9.98
000401.SZ,冀东水泥,2025-07-21,5.05,10.06
000505.SZ,京粮控股,2025-07-24,7.11,9.97
000528.SZ,柳工,2025-07-22,11.15,10.03
000566.SZ,海南海药,2025-07-24,6.74,9.95
000567.SZ,海德股份,2025-07-24,7.02,10.08
000572.SZ,海马汽车,2025-07-24,4.6,10.07
000657.SZ,中钨高新,2025-07-24,19.08,10.01
000665.SZ,湖北广电,2025-07-25,5.7,10.04
000672.SZ,上峰水泥,2025-07-22,9.08,9.98
000679.SZ,大连友谊,2025-07-21,9.58,9.99
000683.SZ,博源化工,2025-07-21,6.0,10.06
000712.SZ,锦龙股份,2025-07-24,14.71,10.0
000735.SZ,罗牛山,2025-07-24,6.65,10.0
000762.SZ,西藏矿业,2025-07-24,23.38,10.02
000789.SZ,万年青,2025-07-22,6.24,10.08
000796.SZ,凯撒旅业,2025-07-24,5.39,9.98
000856.SZ,冀东装备,2025-07-22,11.8,10.02
000877.SZ,天山股份,2025-07-22,5.52,9.98
000886.SZ,海南高速,2025-07-24,7.18,10.01
000922.SZ,佳电股份,2025-07-22,12.07,9.97
000935.SZ,四川双马,2025-07-21,19.8,9.98
000955.SZ,欣龙控股,2025-07-24,5.14,9.92
000970.SZ,中科三环,2025-07-24,14.13,10.03
000983.SZ,山西焦煤,2025-07-22,7.77,10.07
001206.SZ,依依股份,2025-07-22,26.19,9.99
001208.SZ,华菱线缆,2025-07-22,12.15,10.03
001213.SZ,中铁特货,2025-07-23,4.51,10.05
001226.SZ,拓山重工,2025-07-25,42.99,10.01
001239.SZ,永达股份,2025-07-23,18.3,10.03
001277.SZ,速达股份,2025-07-23,45.06,10.0
001283.SZ,豪鹏科技,2025-07-22,78.04,10.0
001324.SZ,长青科技,2025-07-24,22.27,10.0
001359.SZ,平安电工,2025-07-21,52.9,10.0
001360.SZ,南矿集团,2025-07-23,16.84,10.01
001368.SZ,通达创智,2025-07-25,26.04,10.01
002017.SZ,东信和平,2025-07-22,24.78,9.99
002030.SZ,达安基因,2025-07-24,7.11,9.95
002037.SZ,保利联合,2025-07-24,14.8,10.0
002057.SZ,中钢天源,2025-07-22,10.6,9.97
002062.SZ,宏润建设,2025-07-22,5.26,9.96
002067.SZ,景兴纸业,2025-07-21,4.75,10.05
002080.SZ,中材科技,2025-07-21,27.84,10.02
002096.SZ,易普力,2025-07-23,14.69,9.99
002097.SZ,山河智能,2025-07-24,11.01,10.03
002132.SZ,恒星科技,2025-07-21,3.88,9.92
002161.SZ,远望谷,2025-07-25,8.09,10.07
002163.SZ,海南发展,2025-07-24,11.47,10.01
002178.SZ,延华智能,2025-07-25,7.73,9.96
002205.SZ,国统股份,2025-07-24,13.3,9.98
002226.SZ,江南化工,2025-07-22,6.17,10.02
002233.SZ,塔牌集团,2025-07-21,8.37,10.01
002240.SZ,盛新锂能,2025-07-24,16.55,10.03
002246.SZ,北化股份,2025-07-22,17.31,10.02
002251.SZ,步步高,2025-07-24,5.12,9.94
002265.SZ,建设工业,2025-07-21,38.81,9.99
002266.SZ,浙富控股,2025-07-23,4.0,10.1
002287.SZ,奇正藏药,2025-07-21,24.78,10.01
002297.SZ,博云新材,2025-07-23,9.9,10.03
002298.SZ,中电鑫龙,2025-07-25,7.58,10.01
002302.SZ,西部建设,2025-07-22,6.66,9.95
002307.SZ,北新路桥,2025-07-22,4.24,10.07
002319.SZ,乐通股份,2025-07-24,13.56,9.99
002320.SZ,海峡股份,2025-07-24,8.18,9.99
002357.SZ,富临运业,2025-07-23,10.38,10.01
002360.SZ,同德化工,2025-07-22,5.56,9.93
002362.SZ,汉王科技,2025-07-25,25.14,10.02
002370.SZ,亚太药业,2025-07-21,5.63,9.92
002398.SZ,垒知集团,2025-07-21,6.16,10.04
002399.SZ,海普瑞,2025-07-21,13.46,10.03
002401.SZ,中远海科,2025-07-23,21.97,10.01
002408.SZ,齐翔腾达,2025-07-25,5.38,10.02
002457.SZ,青龙管业,2025-07-21,12.21,10.0
002466.SZ,天齐锂业,2025-07-24,41.89,9.99
002468.SZ,申通快递,2025-07-25,15.14,10.03
002497.SZ,雅化集团,2025-07-22,15.59,9.99
002534.SZ,西子洁能,2025-07-22,12.65,10.02
002542.SZ,中化岩土,2025-07-24,4.51,10.11
002578.SZ,闽发铝业,2025-07-21,3.56,9.97
002596.SZ,海南瑞泽,2025-07-24,4.45,9.91
002613.SZ,北玻股份,2025-07-23,4.17,9.98
002628.SZ,成都路桥,2025-07-21,5.18,9.94
002629.SZ,仁智股份,2025-07-23,8.17,9.93
002639.SZ,雪人集团,2025-07-23,11.43,10.0
002645.SZ,华宏科技,2025-07-21,14.73,9.98
002671.SZ,龙泉股份,2025-07-21,4.96,10.04
002732.SZ,燕塘乳业,2025-07-24,17.7,10.02
002761.SZ,浙江建投,2025-07-22,9.78,9.98
002771.SZ,真视通,2025-07-23,18.04,10.0
002775.SZ,文科股份,2025-07-25,4.52,9.98
002778.SZ,中晟高科,2025-07-23,19.01,9.98
002783.SZ,凯龙股份,2025-07-22,10.39,10.04
002809.SZ,红墙股份,2025-07-21,12.79,10.04
002821.SZ,凯莱英,2025-07-24,114.48,10.0
002826.SZ,易明医药,2025-07-25,22.99,10.0
002827.SZ,高争民爆,2025-07-24,53.96,10.01
002843.SZ,泰嘉股份,2025-07-25,22.61,10.02
002883.SZ,中设股份,2025-07-24,15.11,10.03
002887.SZ,绿茵生态,2025-07-24,8.68,10.02
002889.SZ,东方嘉盛,2025-07-24,16.5,10.03
002896.SZ,中大力德,2025-07-21,82.61,10.01
002917.SZ,金奥博,2025-07-22,15.16,10.0
002940.SZ,昂利康,2025-07-21,57.59,10.0
002942.SZ,新农股份,2025-07-25,19.25,10.0
